date,timestamp,value,classification,week_start
2023-01-08,1673136000,25,Extreme Fear,2023-01-02
2023-01-09,1673222400,25,Extreme Fear,2023-01-09
2023-01-10,1673308800,26,Fear,2023-01-09
2023-01-11,1673395200,26,Fear,2023-01-09
2023-01-12,1673481600,30,Fear,2023-01-09
2023-01-13,1673568000,31,Fear,2023-01-09
2023-01-14,1673654400,46,Fear,2023-01-09
2023-01-15,1673740800,52,Neutral,2023-01-09
2023-01-16,1673827200,45,Fear,2023-01-16
2023-01-17,1673913600,51,Neutral,2023-01-16
2023-01-18,1674000000,52,Neutral,2023-01-16
2023-01-19,1674086400,45,Fear,2023-01-16
2023-01-20,1674172800,51,Neutral,2023-01-16
2023-01-21,1674259200,53,Neutral,2023-01-16
2023-01-22,1674345600,53,Neutral,2023-01-16
2023-01-23,1674432000,50,Neutral,2023-01-23
2023-01-24,1674518400,52,Neutral,2023-01-23
2023-01-25,1674604800,51,Neutral,2023-01-23
2023-01-26,1674691200,54,Neutral,2023-01-23
2023-01-27,1674777600,55,Greed,2023-01-23
2023-01-28,1674864000,52,Neutral,2023-01-23
2023-01-29,1674950400,55,Greed,2023-01-23
2023-01-30,1675036800,61,Greed,2023-01-30
2023-01-31,1675123200,51,Neutral,2023-01-30
2023-02-01,1675209600,56,Greed,2023-01-30
2023-02-02,1675296000,60,Greed,2023-01-30
2023-02-03,1675382400,60,Greed,2023-01-30
2023-02-04,1675468800,58,Greed,2023-01-30
2023-02-05,1675555200,58,Greed,2023-01-30
2023-02-06,1675641600,56,Greed,2023-02-06
2023-02-07,1675728000,54,Neutral,2023-02-06
2023-02-08,1675814400,58,Greed,2023-02-06
2023-02-09,1675900800,55,Greed,2023-02-06
2023-02-10,1675987200,48,Neutral,2023-02-06
2023-02-11,1676073600,49,Neutral,2023-02-06
2023-02-12,1676160000,50,Neutral,2023-02-06
2023-02-13,1676246400,48,Neutral,2023-02-13
2023-02-14,1676332800,50,Neutral,2023-02-13
2023-02-15,1676419200,53,Neutral,2023-02-13
2023-02-16,1676505600,62,Greed,2023-02-13
2023-02-17,1676592000,61,Greed,2023-02-13
2023-02-18,1676678400,60,Greed,2023-02-13
2023-02-19,1676764800,60,Greed,2023-02-13
2023-02-20,1676851200,58,Greed,2023-02-20
2023-02-21,1676937600,60,Greed,2023-02-20
2023-02-22,1677024000,59,Greed,2023-02-20
2023-02-23,1677110400,56,Greed,2023-02-20
2023-02-24,1677196800,53,Neutral,2023-02-20
2023-02-25,1677283200,52,Neutral,2023-02-20
2023-02-26,1677369600,51,Neutral,2023-02-20
2023-02-27,1677456000,50,Neutral,2023-02-27
2023-02-28,1677542400,53,Neutral,2023-02-27
2023-03-01,1677628800,50,Neutral,2023-02-27
2023-03-02,1677715200,51,Neutral,2023-02-27
2023-03-03,1677801600,50,Neutral,2023-02-27
2023-03-04,1677888000,50,Neutral,2023-02-27
2023-03-05,1677974400,47,Neutral,2023-02-27
2023-03-06,1678060800,48,Neutral,2023-03-06
2023-03-07,1678147200,49,Neutral,2023-03-06
2023-03-08,1678233600,50,Neutral,2023-03-06
2023-03-09,1678320000,44,Fear,2023-03-06
2023-03-10,1678406400,34,Fear,2023-03-06
2023-03-11,1678492800,33,Fear,2023-03-06
2023-03-12,1678579200,33,Fear,2023-03-06
2023-03-13,1678665600,49,Neutral,2023-03-13
2023-03-14,1678752000,56,Greed,2023-03-13
2023-03-15,1678838400,50,Neutral,2023-03-13
2023-03-16,1678924800,52,Neutral,2023-03-13
2023-03-17,1679011200,51,Neutral,2023-03-13
2023-03-18,1679097600,64,Greed,2023-03-13
2023-03-19,1679184000,63,Greed,2023-03-13
2023-03-20,1679270400,66,Greed,2023-03-20
2023-03-21,1679356800,68,Greed,2023-03-20
2023-03-22,1679443200,62,Greed,2023-03-20
2023-03-23,1679529600,57,Greed,2023-03-20
2023-03-24,1679616000,61,Greed,2023-03-20
2023-03-25,1679702400,64,Greed,2023-03-20
2023-03-26,1679788800,64,Greed,2023-03-20
2023-03-27,1679875200,64,Greed,2023-03-27
2023-03-28,1679961600,59,Greed,2023-03-27
2023-03-29,1680048000,57,Greed,2023-03-27
2023-03-30,1680134400,60,Greed,2023-03-27
2023-03-31,1680220800,63,Greed,2023-03-27
2023-04-01,1680307200,61,Greed,2023-03-27
2023-04-02,1680393600,63,Greed,2023-03-27
2023-04-03,1680480000,63,Greed,2023-04-03
2023-04-04,1680566400,62,Greed,2023-04-03
2023-04-05,1680652800,62,Greed,2023-04-03
2023-04-06,1680739200,63,Greed,2023-04-03
2023-04-07,1680825600,64,Greed,2023-04-03
2023-04-08,1680912000,61,Greed,2023-04-03
2023-04-09,1680998400,61,Greed,2023-04-03
2023-04-10,1681084800,62,Greed,2023-04-10
2023-04-11,1681171200,68,Greed,2023-04-10
2023-04-12,1681257600,65,Greed,2023-04-10
2023-04-13,1681344000,61,Greed,2023-04-10
2023-04-14,1681430400,68,Greed,2023-04-10
2023-04-15,1681516800,68,Greed,2023-04-10
2023-04-16,1681603200,68,Greed,2023-04-10
2023-04-17,1681689600,69,Greed,2023-04-17
2023-04-18,1681776000,58,Greed,2023-04-17
2023-04-19,1681862400,63,Greed,2023-04-17
2023-04-20,1681948800,52,Neutral,2023-04-17
2023-04-21,1682035200,50,Neutral,2023-04-17
2023-04-22,1682121600,53,Neutral,2023-04-17
2023-04-23,1682208000,56,Greed,2023-04-17
2023-04-24,1682294400,53,Neutral,2023-04-24
2023-04-25,1682380800,53,Neutral,2023-04-24
2023-04-26,1682467200,56,Greed,2023-04-24
2023-04-27,1682553600,59,Greed,2023-04-24
2023-04-28,1682640000,64,Greed,2023-04-24
2023-04-29,1682726400,64,Greed,2023-04-24
2023-04-30,1682812800,60,Greed,2023-04-24
2023-05-01,1682899200,63,Greed,2023-05-01
2023-05-02,1682985600,55,Greed,2023-05-01
2023-05-03,1683072000,64,Greed,2023-05-01
2023-05-04,1683158400,64,Greed,2023-05-01
2023-05-05,1683244800,61,Greed,2023-05-01
2023-05-06,1683331200,60,Greed,2023-05-01
2023-05-07,1683417600,64,Greed,2023-05-01
2023-05-08,1683504000,60,Greed,2023-05-08
2023-05-09,1683590400,51,Neutral,2023-05-08
2023-05-10,1683676800,52,Neutral,2023-05-08
2023-05-11,1683763200,52,Neutral,2023-05-08
2023-05-12,1683849600,49,Neutral,2023-05-08
2023-05-13,1683936000,48,Neutral,2023-05-08
2023-05-14,1684022400,48,Neutral,2023-05-08
2023-05-15,1684108800,50,Neutral,2023-05-15
2023-05-16,1684195200,54,Neutral,2023-05-15
2023-05-17,1684281600,50,Neutral,2023-05-15
2023-05-18,1684368000,51,Neutral,2023-05-15
2023-05-19,1684454400,48,Neutral,2023-05-15
2023-05-20,1684540800,48,Neutral,2023-05-15
2023-05-21,1684627200,52,Neutral,2023-05-15
2023-05-22,1684713600,49,Neutral,2023-05-22
2023-05-23,1684800000,50,Neutral,2023-05-22
2023-05-24,1684886400,50,Neutral,2023-05-22
2023-05-25,1684972800,51,Neutral,2023-05-22
2023-05-26,1685059200,49,Neutral,2023-05-22
2023-05-27,1685145600,48,Neutral,2023-05-22
2023-05-28,1685232000,50,Neutral,2023-05-22
2023-05-29,1685318400,52,Neutral,2023-05-29
2023-05-30,1685404800,51,Neutral,2023-05-29
2023-05-31,1685491200,51,Neutral,2023-05-29
2023-06-01,1685577600,52,Neutral,2023-05-29
2023-06-02,1685664000,50,Neutral,2023-05-29
2023-06-03,1685750400,53,Neutral,2023-05-29
2023-06-04,1685836800,52,Neutral,2023-05-29
2023-06-05,1685923200,53,Neutral,2023-06-05
2023-06-06,1686009600,44,Fear,2023-06-05
2023-06-07,1686096000,53,Neutral,2023-06-05
2023-06-08,1686182400,50,Neutral,2023-06-05
2023-06-09,1686268800,50,Neutral,2023-06-05
2023-06-10,1686355200,49,Neutral,2023-06-05
2023-06-11,1686441600,47,Neutral,2023-06-05
2023-06-12,1686528000,47,Neutral,2023-06-12
2023-06-13,1686614400,45,Fear,2023-06-12
2023-06-14,1686700800,46,Fear,2023-06-12
2023-06-15,1686787200,41,Fear,2023-06-12
2023-06-16,1686873600,47,Neutral,2023-06-12
2023-06-17,1686960000,47,Neutral,2023-06-12
2023-06-18,1687046400,49,Neutral,2023-06-12
2023-06-19,1687132800,47,Neutral,2023-06-19
2023-06-20,1687219200,49,Neutral,2023-06-19
2023-06-21,1687305600,59,Greed,2023-06-19
2023-06-22,1687392000,65,Greed,2023-06-19
2023-06-23,1687478400,65,Greed,2023-06-19
2023-06-24,1687564800,62,Greed,2023-06-19
2023-06-25,1687651200,64,Greed,2023-06-19
2023-06-26,1687737600,55,Greed,2023-06-26
2023-06-27,1687824000,59,Greed,2023-06-26
2023-06-28,1687910400,62,Greed,2023-06-26
2023-06-29,1687996800,54,Neutral,2023-06-26
2023-06-30,1688083200,56,Greed,2023-06-26
2023-07-01,1688169600,59,Greed,2023-06-26
2023-07-02,1688256000,63,Greed,2023-06-26
2023-07-03,1688342400,62,Greed,2023-07-03
2023-07-04,1688428800,64,Greed,2023-07-03
2023-07-05,1688515200,61,Greed,2023-07-03
2023-07-06,1688601600,56,Greed,2023-07-03
2023-07-07,1688688000,55,Greed,2023-07-03
2023-07-08,1688774400,58,Greed,2023-07-03
2023-07-09,1688860800,55,Greed,2023-07-03
2023-07-10,1688947200,56,Greed,2023-07-10
2023-07-11,1689033600,57,Greed,2023-07-10
2023-07-12,1689120000,64,Greed,2023-07-10
2023-07-13,1689206400,57,Greed,2023-07-10
2023-07-14,1689292800,60,Greed,2023-07-10
2023-07-15,1689379200,56,Greed,2023-07-10
2023-07-16,1689465600,57,Greed,2023-07-10
2023-07-17,1689552000,54,Neutral,2023-07-17
2023-07-18,1689638400,56,Greed,2023-07-17
2023-07-19,1689724800,50,Neutral,2023-07-17
2023-07-20,1689811200,56,Greed,2023-07-17
2023-07-21,1689897600,50,Neutral,2023-07-17
2023-07-22,1689984000,52,Neutral,2023-07-17
2023-07-23,1690070400,54,Neutral,2023-07-17
2023-07-24,1690156800,55,Greed,2023-07-24
2023-07-25,1690243200,50,Neutral,2023-07-24
2023-07-26,1690329600,51,Neutral,2023-07-24
2023-07-27,1690416000,51,Neutral,2023-07-24
2023-07-28,1690502400,52,Neutral,2023-07-24
2023-07-29,1690588800,52,Neutral,2023-07-24
2023-07-30,1690675200,52,Neutral,2023-07-24
2023-07-31,1690761600,50,Neutral,2023-07-31
2023-08-01,1690848000,53,Neutral,2023-07-31
2023-08-02,1690934400,53,Neutral,2023-07-31
2023-08-03,1691020800,52,Neutral,2023-07-31
2023-08-04,1691107200,54,Neutral,2023-07-31
2023-08-05,1691193600,50,Neutral,2023-07-31
2023-08-06,1691280000,49,Neutral,2023-07-31
2023-08-07,1691366400,49,Neutral,2023-08-07
2023-08-08,1691452800,54,Neutral,2023-08-07
2023-08-09,1691539200,50,Neutral,2023-08-07
2023-08-10,1691625600,53,Neutral,2023-08-07
2023-08-11,1691712000,51,Neutral,2023-08-07
2023-08-12,1691798400,54,Neutral,2023-08-07
2023-08-13,1691884800,54,Neutral,2023-08-07
2023-08-14,1691971200,50,Neutral,2023-08-14
2023-08-15,1692057600,53,Neutral,2023-08-14
2023-08-16,1692144000,52,Neutral,2023-08-14
2023-08-17,1692230400,50,Neutral,2023-08-14
2023-08-18,1692316800,37,Fear,2023-08-14
2023-08-19,1692403200,39,Fear,2023-08-14
2023-08-20,1692489600,37,Fear,2023-08-14
2023-08-21,1692576000,38,Fear,2023-08-21
2023-08-22,1692662400,37,Fear,2023-08-21
2023-08-23,1692748800,37,Fear,2023-08-21
2023-08-24,1692835200,41,Fear,2023-08-21
2023-08-25,1692921600,39,Fear,2023-08-21
2023-08-26,1693008000,38,Fear,2023-08-21
2023-08-27,1693094400,38,Fear,2023-08-21
2023-08-28,1693180800,39,Fear,2023-08-28
2023-08-29,1693267200,39,Fear,2023-08-28
2023-08-30,1693353600,49,Neutral,2023-08-28
2023-08-31,1693440000,52,Neutral,2023-08-28
2023-09-01,1693526400,40,Fear,2023-08-28
2023-09-02,1693612800,39,Fear,2023-08-28
2023-09-03,1693699200,40,Fear,2023-08-28
2023-09-04,1693785600,40,Fear,2023-09-04
2023-09-05,1693872000,40,Fear,2023-09-04
2023-09-06,1693958400,42,Fear,2023-09-04
2023-09-07,1694044800,41,Fear,2023-09-04
2023-09-08,1694131200,46,Fear,2023-09-04
2023-09-09,1694217600,41,Fear,2023-09-04
2023-09-10,1694304000,40,Fear,2023-09-04
2023-09-11,1694390400,40,Fear,2023-09-11
2023-09-12,1694476800,30,Fear,2023-09-11
2023-09-13,1694563200,41,Fear,2023-09-11
2023-09-14,1694649600,45,Fear,2023-09-11
2023-09-15,1694736000,45,Fear,2023-09-11
2023-09-16,1694822400,43,Fear,2023-09-11
2023-09-17,1694908800,46,Fear,2023-09-11
2023-09-18,1694995200,46,Fear,2023-09-18
2023-09-19,1695081600,46,Fear,2023-09-18
2023-09-20,1695168000,47,Neutral,2023-09-18
2023-09-21,1695254400,47,Neutral,2023-09-18
2023-09-22,1695340800,43,Fear,2023-09-18
2023-09-23,1695427200,47,Neutral,2023-09-18
2023-09-24,1695513600,44,Fear,2023-09-18
2023-09-25,1695600000,47,Neutral,2023-09-25
2023-09-26,1695686400,46,Fear,2023-09-25
2023-09-27,1695772800,44,Fear,2023-09-25
2023-09-28,1695859200,46,Fear,2023-09-25
2023-09-29,1695945600,48,Neutral,2023-09-25
2023-09-30,1696032000,47,Neutral,2023-09-25
2023-10-01,1696118400,48,Neutral,2023-09-25
2023-10-02,1696204800,50,Neutral,2023-10-02
2023-10-03,1696291200,50,Neutral,2023-10-02
2023-10-04,1696377600,49,Neutral,2023-10-02
2023-10-05,1696464000,48,Neutral,2023-10-02
2023-10-06,1696550400,50,Neutral,2023-10-02
2023-10-07,1696636800,49,Neutral,2023-10-02
2023-10-08,1696723200,50,Neutral,2023-10-02
2023-10-09,1696809600,50,Neutral,2023-10-09
2023-10-10,1696896000,50,Neutral,2023-10-09
2023-10-11,1696982400,47,Neutral,2023-10-09
2023-10-12,1697068800,45,Fear,2023-10-09
2023-10-13,1697155200,44,Fear,2023-10-09
2023-10-14,1697241600,47,Neutral,2023-10-09
2023-10-15,1697328000,45,Fear,2023-10-09
2023-10-16,1697414400,47,Neutral,2023-10-16
2023-10-17,1697500800,52,Neutral,2023-10-16
2023-10-18,1697587200,50,Neutral,2023-10-16
2023-10-19,1697673600,52,Neutral,2023-10-16
2023-10-20,1697760000,53,Neutral,2023-10-16
2023-10-21,1697846400,63,Greed,2023-10-16
2023-10-22,1697932800,53,Neutral,2023-10-16
2023-10-23,1698019200,53,Neutral,2023-10-23
2023-10-24,1698105600,66,Greed,2023-10-23
2023-10-25,1698192000,72,Greed,2023-10-23
2023-10-26,1698278400,71,Greed,2023-10-23
2023-10-27,1698364800,70,Greed,2023-10-23
2023-10-28,1698451200,65,Greed,2023-10-23
2023-10-29,1698537600,72,Greed,2023-10-23
2023-10-30,1698624000,68,Greed,2023-10-30
2023-10-31,1698710400,66,Greed,2023-10-30
2023-11-01,1698796800,66,Greed,2023-10-30
2023-11-02,1698883200,72,Greed,2023-10-30
2023-11-03,1698969600,65,Greed,2023-10-30
2023-11-04,1699056000,68,Greed,2023-10-30
2023-11-05,1699142400,70,Greed,2023-10-30
2023-11-06,1699228800,74,Greed,2023-11-06
2023-11-07,1699315200,68,Greed,2023-11-06
2023-11-08,1699401600,66,Greed,2023-11-06
2023-11-09,1699488000,69,Greed,2023-11-06
2023-11-10,1699574400,70,Greed,2023-11-06
2023-11-11,1699660800,70,Greed,2023-11-06
2023-11-12,1699747200,73,Greed,2023-11-06
2023-11-13,1699833600,72,Greed,2023-11-13
2023-11-14,1699920000,69,Greed,2023-11-13
2023-11-15,1700006400,60,Greed,2023-11-13
2023-11-16,1700092800,70,Greed,2023-11-13
2023-11-17,1700179200,63,Greed,2023-11-13
2023-11-18,1700265600,69,Greed,2023-11-13
2023-11-19,1700352000,66,Greed,2023-11-13
2023-11-20,1700438400,69,Greed,2023-11-20
2023-11-21,1700524800,71,Greed,2023-11-20
2023-11-22,1700611200,62,Greed,2023-11-20
2023-11-23,1700697600,66,Greed,2023-11-20
2023-11-24,1700784000,66,Greed,2023-11-20
2023-11-25,1700870400,73,Greed,2023-11-20
2023-11-26,1700956800,73,Greed,2023-11-20
2023-11-27,1701043200,66,Greed,2023-11-27
2023-11-28,1701129600,68,Greed,2023-11-27
2023-11-29,1701216000,72,Greed,2023-11-27
2023-11-30,1701302400,74,Greed,2023-11-27
2023-12-01,1701388800,71,Greed,2023-11-27
2023-12-02,1701475200,74,Greed,2023-11-27
2023-12-03,1701561600,73,Greed,2023-11-27
2023-12-04,1701648000,74,Greed,2023-12-04
2023-12-05,1701734400,75,Greed,2023-12-04
2023-12-06,1701820800,72,Greed,2023-12-04
2023-12-07,1701907200,72,Greed,2023-12-04
2023-12-08,1701993600,72,Greed,2023-12-04
2023-12-09,1702080000,73,Greed,2023-12-04
2023-12-10,1702166400,74,Greed,2023-12-04
2023-12-11,1702252800,74,Greed,2023-12-11
2023-12-12,1702339200,67,Greed,2023-12-11
2023-12-13,1702425600,65,Greed,2023-12-11
2023-12-14,1702512000,72,Greed,2023-12-11
2023-12-15,1702598400,70,Greed,2023-12-11
2023-12-16,1702684800,67,Greed,2023-12-11
2023-12-17,1702771200,73,Greed,2023-12-11
2023-12-18,1702857600,65,Greed,2023-12-18
2023-12-19,1702944000,73,Greed,2023-12-18
2023-12-20,1703030400,74,Greed,2023-12-18
2023-12-21,1703116800,70,Greed,2023-12-18
2023-12-22,1703203200,74,Greed,2023-12-18
2023-12-23,1703289600,70,Greed,2023-12-18
2023-12-24,1703376000,71,Greed,2023-12-18
2023-12-25,1703462400,73,Greed,2023-12-25
2023-12-26,1703548800,71,Greed,2023-12-25
2023-12-27,1703635200,73,Greed,2023-12-25
2023-12-28,1703721600,73,Greed,2023-12-25
2023-12-29,1703808000,65,Greed,2023-12-25
2023-12-30,1703894400,68,Greed,2023-12-25
2023-12-31,1703980800,67,Greed,2023-12-25
2024-01-01,1704067200,65,Greed,2024-01-01
2024-01-02,1704153600,71,Greed,2024-01-01
2024-01-03,1704240000,70,Greed,2024-01-01
2024-01-04,1704326400,68,Greed,2024-01-01
2024-01-05,1704412800,72,Greed,2024-01-01
2024-01-06,1704499200,70,Greed,2024-01-01
2024-01-07,1704585600,71,Greed,2024-01-01
2024-01-08,1704672000,71,Greed,2024-01-08
2024-01-09,1704758400,76,Extreme Greed,2024-01-08
2024-01-10,1704844800,73,Greed,2024-01-08
2024-01-11,1704931200,76,Extreme Greed,2024-01-08
2024-01-12,1705017600,71,Greed,2024-01-08
2024-01-13,1705104000,64,Greed,2024-01-08
2024-01-14,1705190400,60,Greed,2024-01-08
2024-01-15,1705276800,52,Neutral,2024-01-15
2024-01-16,1705363200,64,Greed,2024-01-15
2024-01-17,1705449600,60,Greed,2024-01-15
2024-01-18,1705536000,63,Greed,2024-01-15
2024-01-19,1705622400,51,Neutral,2024-01-15
2024-01-20,1705708800,52,Neutral,2024-01-15
2024-01-21,1705795200,56,Greed,2024-01-15
2024-01-22,1705881600,55,Greed,2024-01-22
2024-01-23,1705968000,50,Neutral,2024-01-22
2024-01-24,1706054400,48,Neutral,2024-01-22
2024-01-25,1706140800,52,Neutral,2024-01-22
2024-01-26,1706227200,49,Neutral,2024-01-22
2024-01-27,1706313600,55,Greed,2024-01-22
2024-01-28,1706400000,54,Neutral,2024-01-22
2024-01-29,1706486400,55,Greed,2024-01-29
2024-01-30,1706572800,61,Greed,2024-01-29
2024-01-31,1706659200,60,Greed,2024-01-29
2024-02-01,1706745600,63,Greed,2024-01-29
2024-02-02,1706832000,63,Greed,2024-01-29
2024-02-03,1706918400,60,Greed,2024-01-29
2024-02-04,1707004800,60,Greed,2024-01-29
2024-02-05,1707091200,60,Greed,2024-02-05
2024-02-06,1707177600,64,Greed,2024-02-05
2024-02-07,1707264000,62,Greed,2024-02-05
2024-02-08,1707350400,66,Greed,2024-02-05
2024-02-09,1707436800,72,Greed,2024-02-05
2024-02-10,1707523200,74,Greed,2024-02-05
2024-02-11,1707609600,71,Greed,2024-02-05
2024-02-12,1707696000,70,Greed,2024-02-12
2024-02-13,1707782400,79,Extreme Greed,2024-02-12
2024-02-14,1707868800,74,Greed,2024-02-12
2024-02-15,1707955200,72,Greed,2024-02-12
2024-02-16,1708041600,72,Greed,2024-02-12
2024-02-17,1708128000,76,Extreme Greed,2024-02-12
2024-02-18,1708214400,72,Greed,2024-02-12
2024-02-19,1708300800,75,Greed,2024-02-19
2024-02-20,1708387200,72,Greed,2024-02-19
2024-02-21,1708473600,78,Extreme Greed,2024-02-19
2024-02-22,1708560000,74,Greed,2024-02-19
2024-02-23,1708646400,76,Extreme Greed,2024-02-19
2024-02-24,1708732800,72,Greed,2024-02-19
2024-02-25,1708819200,74,Greed,2024-02-19
2024-02-26,1708905600,72,Greed,2024-02-26
2024-02-27,1708992000,79,Extreme Greed,2024-02-26
2024-02-28,1709078400,82,Extreme Greed,2024-02-26
2024-02-29,1709164800,80,Extreme Greed,2024-02-26
2024-03-01,1709251200,80,Extreme Greed,2024-02-26
2024-03-02,1709337600,80,Extreme Greed,2024-02-26
2024-03-03,1709424000,83,Extreme Greed,2024-02-26
2024-03-04,1709510400,82,Extreme Greed,2024-03-04
2024-03-05,1709596800,90,Extreme Greed,2024-03-04
2024-03-06,1709683200,75,Greed,2024-03-04
2024-03-07,1709769600,82,Extreme Greed,2024-03-04
2024-03-08,1709856000,81,Extreme Greed,2024-03-04
2024-03-09,1709942400,84,Extreme Greed,2024-03-04
2024-03-10,1710028800,79,Extreme Greed,2024-03-04
2024-03-11,1710115200,82,Extreme Greed,2024-03-11
2024-03-12,1710201600,81,Extreme Greed,2024-03-11
2024-03-13,1710288000,81,Extreme Greed,2024-03-11
2024-03-14,1710374400,88,Extreme Greed,2024-03-11
2024-03-15,1710460800,83,Extreme Greed,2024-03-11
2024-03-16,1710547200,81,Extreme Greed,2024-03-11
2024-03-17,1710633600,79,Extreme Greed,2024-03-11
2024-03-18,1710720000,77,Extreme Greed,2024-03-18
2024-03-19,1710806400,79,Extreme Greed,2024-03-18
2024-03-20,1710892800,74,Greed,2024-03-18
2024-03-21,1710979200,78,Extreme Greed,2024-03-18
2024-03-22,1711065600,75,Greed,2024-03-18
2024-03-23,1711152000,73,Greed,2024-03-18
2024-03-24,1711238400,74,Greed,2024-03-18
2024-03-25,1711324800,75,Greed,2024-03-25
2024-03-26,1711411200,81,Extreme Greed,2024-03-25
2024-03-27,1711497600,83,Extreme Greed,2024-03-25
2024-03-28,1711584000,80,Extreme Greed,2024-03-25
2024-03-29,1711670400,79,Extreme Greed,2024-03-25
2024-03-30,1711756800,75,Greed,2024-03-25
2024-03-31,1711843200,75,Greed,2024-03-25
2024-04-01,1711929600,79,Extreme Greed,2024-04-01
2024-04-02,1712016000,79,Extreme Greed,2024-04-01
2024-04-03,1712102400,71,Greed,2024-04-01
2024-04-04,1712188800,70,Greed,2024-04-01
2024-04-05,1712275200,79,Extreme Greed,2024-04-01
2024-04-06,1712361600,75,Greed,2024-04-01
2024-04-07,1712448000,78,Extreme Greed,2024-04-01
2024-04-08,1712534400,76,Extreme Greed,2024-04-08
2024-04-09,1712620800,80,Extreme Greed,2024-04-08
2024-04-10,1712707200,78,Extreme Greed,2024-04-08
2024-04-11,1712793600,76,Extreme Greed,2024-04-08
2024-04-12,1712880000,79,Extreme Greed,2024-04-08
2024-04-13,1712966400,72,Greed,2024-04-08
2024-04-14,1713052800,72,Greed,2024-04-08
2024-04-15,1713139200,74,Greed,2024-04-15
2024-04-16,1713225600,65,Greed,2024-04-15
2024-04-17,1713312000,67,Greed,2024-04-15
2024-04-18,1713398400,57,Greed,2024-04-15
2024-04-19,1713484800,66,Greed,2024-04-15
2024-04-20,1713571200,66,Greed,2024-04-15
2024-04-21,1713657600,72,Greed,2024-04-15
2024-04-22,1713744000,73,Greed,2024-04-22
2024-04-23,1713830400,71,Greed,2024-04-22
2024-04-24,1713916800,72,Greed,2024-04-22
2024-04-25,1714003200,72,Greed,2024-04-22
2024-04-26,1714089600,70,Greed,2024-04-22
2024-04-27,1714176000,67,Greed,2024-04-22
2024-04-28,1714262400,65,Greed,2024-04-22
2024-04-29,1714348800,67,Greed,2024-04-29
2024-04-30,1714435200,67,Greed,2024-04-29
2024-05-01,1714521600,54,Neutral,2024-04-29
2024-05-02,1714608000,43,Fear,2024-04-29
2024-05-03,1714694400,48,Neutral,2024-04-29
2024-05-04,1714780800,67,Greed,2024-04-29
2024-05-05,1714867200,69,Greed,2024-04-29
2024-05-06,1714953600,71,Greed,2024-05-06
2024-05-07,1715040000,68,Greed,2024-05-06
2024-05-08,1715126400,64,Greed,2024-05-06
2024-05-09,1715212800,55,Greed,2024-05-06
2024-05-10,1715299200,66,Greed,2024-05-06
2024-05-11,1715385600,53,Neutral,2024-05-06
2024-05-12,1715472000,56,Greed,2024-05-06
2024-05-13,1715558400,57,Greed,2024-05-13
2024-05-14,1715644800,66,Greed,2024-05-13
2024-05-15,1715731200,64,Greed,2024-05-13
2024-05-16,1715817600,70,Greed,2024-05-13
2024-05-17,1715904000,74,Greed,2024-05-13
2024-05-18,1715990400,73,Greed,2024-05-13
2024-05-19,1716076800,72,Greed,2024-05-13
2024-05-20,1716163200,70,Greed,2024-05-20
2024-05-21,1716249600,76,Extreme Greed,2024-05-20
2024-05-22,1716336000,76,Extreme Greed,2024-05-20
2024-05-23,1716422400,76,Extreme Greed,2024-05-20
